typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7218","Stainless steel in ingots or other primary forms; semi-finished products of stainless steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","471054","false","8","kg","471054","false","471054","false",,"false","657018.289",,"657018.289","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721891","Steel, stainless; semi-finished products, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","77399","false","8","kg","77399","false","77399","false",,"false","79535.486",,"79535.486","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721899","Steel, stainless; semi-finished products, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","393655","false","8","kg","393655","false","393655","false",,"false","577482.804",,"577482.804","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7219","Stainless steel; flat-rolled products of width of 600mm or more","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8344898","false","8","kg","8344898","false","8344898","false",,"false","10508963.296",,"10508963.296","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721911","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","97963","false","8","kg","97963","false","97963","false",,"false","141023.767",,"141023.767","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721912","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","83792","false","8","kg","83792","false","83792","false",,"false","264338.196",,"264338.196","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721914","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, in coils, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1374350","false","8","kg","1374350","false","1374350","false",,"false","2333018.421",,"2333018.421","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721921","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","949308","false","8","kg","949308","false","949308","false",,"false","612549.479",,"612549.479","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721922","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","654196","false","8","kg","654196","false","654196","false",,"false","891728.478",,"891728.478","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721923","Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","18270","false","8","kg","18270","false","18270","false",,"false","60252.814",,"60252.814","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721932","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","71200","false","8","kg","71200","false","71200","false",,"false","176539.242",,"176539.242","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721933","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","175909","false","8","kg","175909","false","175909","false",,"false","351501.15",,"351501.15","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721934","Steel, stainless; flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1418900","false","8","kg","1418900","false","1418900","false",,"false","1413104.869",,"1413104.869","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","721990","Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3501010","false","8","kg","3501010","false","3501010","false",,"false","4264906.88",,"4264906.88","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7220","Stainless steel; flat-rolled products of width less than 600mm","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","496947","false","8","kg","496947","false","496947","false",,"false","1464346.214",,"1464346.214","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722011","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of 4.75mm or more","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","26697","false","8","kg","26697","false","26697","false",,"false","79938.419",,"79938.419","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722012","Steel, stainless; flat-rolled, width less than 600mm, hot-rolled, of a thickness of less than 4.75mm","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","103341","false","8","kg","103341","false","103341","false",,"false","308013.673",,"308013.673","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722020","Steel, stainless; flat-rolled, width less than 600mm, cold-rolled","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","48336","false","8","kg","48336","false","48336","false",,"false","116609.628",,"116609.628","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722090","Steel, stainless; flat-rolled, width less than 600mm, n.e.c. in heading no 7220","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","318573","false","8","kg","318573","false","318573","false",,"false","959784.495",,"959784.495","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7222","Stainless steel bars and rods, angles, shapes and sections","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2110439","false","8","kg","2110439","false","2110439","false",,"false","1762542.285",,"1762542.285","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722211","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, of circular cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","19692","false","8","kg","19692","false","19692","false",,"false","82598.686",,"82598.686","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722219","Steel, stainless; bars and rods, hot-rolled, hot-drawn or extruded, other than of circular cross-section","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1302260","false","8","kg","1302260","false","1302260","false",,"false","655690.289",,"655690.289","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722220","Steel, stainless; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","150756","false","8","kg","150756","false","150756","false",,"false","148243.769",,"148243.769","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722230","Steel, stainless; bars and rods, n.e.c. in heading no. 7222","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","486779","false","8","kg","486779","false","486779","false",,"false","518254.79",,"518254.79","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722240","Steel, stainless; angles, shapes and sections","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","150952","false","8","kg","150952","false","150952","false",,"false","357754.752",,"357754.752","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7223","Stainless steel wire","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","434685","false","8","kg","434685","false","434685","false",,"false","830491.131",,"830491.131","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722300","Steel, stainless; wire","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","434685","false","8","kg","434685","false","434685","false",,"false","830491.131",,"830491.131","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7225","Alloy steel flat-rolled products, of a width 600mm or more","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","17863596","false","8","kg","17863596","false","17863596","false",,"false","13573312.024",,"13573312.024","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722511","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","395545","false","8","kg","395545","false","395545","false",,"false","631192.95",,"631192.95","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722519","Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, (other than grain-oriented)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1947410","false","8","kg","1947410","false","1947410","false",,"false","2873450.016",,"2873450.016","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722530","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, in coils","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","10192100","false","8","kg","10192100","false","10192100","false",,"false","4958132.644",,"4958132.644","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722540","Steel, alloy; flat-rolled, width 600mm or more, hot-rolled, not in coils","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","3916890","false","8","kg","3916890","false","3916890","false",,"false","2372595.23",,"2372595.23","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722550","Steel, alloy; flat-rolled, width 600mm or more, cold-rolled","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1322190","false","8","kg","1322190","false","1322190","false",,"false","2583787.547",,"2583787.547","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722599","Steel, alloy; flat-rolled, width 600mm or more, n.e.c. in heading no. 7225, (other than plated or coated with zinc)","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","89461","false","8","kg","89461","false","89461","false",,"false","154153.637",,"154153.637","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7226","Alloy steel flat-rolled products, of a width of less than 600mm","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","75744","false","8","kg","75744","false","75744","false",,"false","76976.552",,"76976.552","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722691","Steel, alloy; flat-rolled, width less than 600mm, (excluding silicon-electrical or high speed steel), hot-rolled","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","75744","false","8","kg","75744","false","75744","false",,"false","76976.552",,"76976.552","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7227","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","5530749","false","8","kg","5530749","false","5530749","false",,"false","3087564.467",,"3087564.467","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722710","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils, of high speed steel","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","774619","false","8","kg","774619","false","774619","false",,"false","901808.748",,"901808.748","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722790","Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","4756130","false","8","kg","4756130","false","4756130","false",,"false","2185755.719",,"2185755.719","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7228","Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","8409971","false","8","kg","8409971","false","8409971","false",,"false","7240654.253",,"7240654.253","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722810","Steel, alloy; bars and rods, of high speed steel","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","756781","false","8","kg","756781","false","756781","false",,"false","472624.379",,"472624.379","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722830","Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1273920","false","8","kg","1273920","false","1273920","false",,"false","1282841.905",,"1282841.905","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722840","Steel, alloy; bars and rods, forged","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","116607","false","8","kg","116607","false","116607","false",,"false","218754.452",,"218754.452","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722850","Steel, alloy; bars and rods, cold-formed or cold-finished","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1896330","false","8","kg","1896330","false","1896330","false",,"false","1789935.892",,"1789935.892","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722860","Steel, alloy; bars and rods n.e.c. in heading no. 7228","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","951283","false","8","kg","951283","false","951283","false",,"false","444241.706",,"444241.706","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722870","Steel, alloy; angles, shapes and sections","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2305260","false","8","kg","2305260","false","2305260","false",,"false","1365026.458",,"1365026.458","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722880","Steel, alloy or non-alloy; hollow drill bars and rods","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1109790","false","8","kg","1109790","false","1109790","false",,"false","1667229.463",,"1667229.463","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7229","Wire of other alloy steel","4","false","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","1085182","false","8","kg","1085182","false","1085182","false",,"false","1025455.177",,"1025455.177","0","false","true",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722920","Steel, alloy; wire, of silico-manganese steel","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","627797","false","8","kg","627797","false","627797","false",,"false","563277.734",,"563277.734","0","true","false",
"C","A","20170101","2017","52","2017","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","722990","Steel, alloy; wire, of materials other than silico-manganese steel","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","457385","false","8","kg","457385","false","457385","false",,"false","462177.443",,"462177.443","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","72","Iron and steel","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","895741926.634",,"895741926.634","4","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7202","Ferro-alloys","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3828607.186","true","-1","N/A","0","false","3828607.186","true","0","false","6675520.834",,"6675520.834","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720211","Ferro-alloys; ferro-manganese, containing by weight more than 2% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40740.208","true","-1","N/A","0","false","40740.208","true","0","false","51000.006",,"51000.006","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720219","Ferro-alloys; ferro-manganese, containing by weight 2% or less of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10800.464","true","-1","N/A","0","false","10800.464","true","0","false","19951.202",,"19951.202","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720221","Ferro-alloys; ferro-silicon, containing by weight more than 55% of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3109707.389","true","-1","N/A","0","false","3109707.389","true","0","false","5211022.518",,"5211022.518","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720229","Ferro-alloys; ferro-silicon, containing by weight 55% or less of silicon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","431617.638","true","-1","N/A","0","false","431617.638","true","0","false","784557.431",,"784557.431","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720249","Ferro-alloys; ferro-chromium, containing by weight 4% or less of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73077.65","true","-1","N/A","0","false","73077.65","true","0","false","238901.363",,"238901.363","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720250","Ferro-alloys; ferro-silico-chromium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","43330.339","true","-1","N/A","0","false","43330.339","true","0","false","65730.142",,"65730.142","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720260","Ferro-alloys; ferro-nickel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16447.216","true","-1","N/A","0","false","16447.216","true","0","false","61609.608",,"61609.608","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1001.935","true","-1","N/A","0","false","1001.935","true","0","false","30492.27",,"30492.27","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720291","Ferro-alloys; ferro-titanium and ferro-silico-titanium","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1609.114","true","-1","N/A","0","false","1609.114","true","0","false","5417.334",,"5417.334","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","206838.959",,"206838.959","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7203","Ferrous products obtained by direct reduction of iron ore and other spongy ferrous products, in lumps, pellets or the like; iron having a minimum purity of 99.94%, in lumps, pellets or similar forms","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24167222.688","true","-1","N/A","0","false","24167222.688","true","0","false","59671206.126",,"59671206.126","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720310","Ferrous products; obtained by direct reduction of iron ore, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2761.829","true","-1","N/A","0","false","2761.829","true","0","false","896.8",,"896.8","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720390","Ferrous products; spongy ferrous products and iron having a minimum purity by weight of 99.94%, in lumps, pellets or similar forms","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","59670309.325",,"59670309.325","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7204","Ferrous waste and scrap; remelting scrap ingots of iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","579740.086","true","-1","N/A","0","false","579740.086","true","0","false","210222.693",,"210222.693","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720421","Ferrous waste and scrap; of stainless steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14160.572","true","-1","N/A","0","false","14160.572","true","0","false","21258.403",,"21258.403","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720429","Ferrous waste and scrap; of alloy steel (excluding stainless)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13272.269","true","-1","N/A","0","false","13272.269","true","0","false","8602.134",,"8602.134","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720441","Ferrous waste and scrap; turnings, shavings, chips, milling waste, sawdust, fillings, trimmings and stampings, whether or not in bundles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18629.243","true","-1","N/A","0","false","18629.243","true","0","false","6030.134",,"6030.134","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720449","Ferrous waste and scrap; n.e.c. in heading no. 7204","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","533678.002","true","-1","N/A","0","false","533678.002","true","0","false","174332.022",,"174332.022","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2256986.582","true","-1","N/A","0","false","2256986.582","true","0","false","2080271.46",,"2080271.46","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1946803.829","true","-1","N/A","0","false","1946803.829","true","0","false","1674007.943",,"1674007.943","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1046.933",,"1046.933","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","309999.232","true","-1","N/A","0","false","309999.232","true","0","false","405216.584",,"405216.584","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7206","Iron and non-alloy steel in ingots or other primary forms (excluding iron of heading no. 7203)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1059.641","true","-1","N/A","0","false","1059.641","true","0","false","1710.134",,"1710.134","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","720690","Iron or non-alloy steel; primary forms (excluding ingots and iron of heading no. 7203)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1059.641","true","-1","N/A","0","false","1059.641","true","0","false","1710.134",,"1710.134","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","156","CHN","China","0","W00","World","H4","HS","true","7207","Iron or non-alloy steel; semi-finished products thereof","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","171800.064","true","-1","N/A","0","false","171800.064","true","0","false","157562.686",,"157562.686","6","false","true",
