typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721012,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,480.034,TRUE,-1,N/A,0,FALSE,480.034,TRUE,0,FALSE,,616,616,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721070,"Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,673030.84,TRUE,-1,N/A,0,FALSE,673030.84,TRUE,0,FALSE,,953100.51,953100.51,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7213,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44030202.46,TRUE,-1,N/A,0,FALSE,44030202.46,TRUE,0,FALSE,,30806615.23,30806615.23,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721310,"Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, containing indentations, ribs, grooves or other deformations produced during the rolling process",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44030202.46,TRUE,-1,N/A,0,FALSE,44030202.46,TRUE,0,FALSE,,30806615.23,30806615.23,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7216,"Iron or non-alloy steel, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1015685.52,TRUE,-1,N/A,0,FALSE,1015685.52,TRUE,0,FALSE,,800390.647,800390.647,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1015685.52,TRUE,-1,N/A,0,FALSE,1015685.52,TRUE,0,FALSE,,800390.647,800390.647,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7218,Stainless steel in ingots or other primary forms; semi-finished products of stainless steel,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17577.559,TRUE,-1,N/A,0,FALSE,17577.559,TRUE,0,FALSE,,150463.996,150463.996,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721899,"Steel, stainless; semi-finished products, other than of rectangular cross-section",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,17577.559,TRUE,-1,N/A,0,FALSE,17577.559,TRUE,0,FALSE,,150463.996,150463.996,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7219,Stainless steel; flat-rolled products of width of 600mm or more,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1540.432,TRUE,-1,N/A,0,FALSE,1540.432,TRUE,0,FALSE,,6150.133,6150.133,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,721990,"Steel, stainless; flat-rolled, width 600mm or more, n.e.c. in heading no. 7219",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1540.432,TRUE,-1,N/A,0,FALSE,1540.432,TRUE,0,FALSE,,6150.133,6150.133,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7222,"Stainless steel bars and rods, angles, shapes and sections",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6207.784,TRUE,-1,N/A,0,FALSE,6207.784,TRUE,0,FALSE,,37534.132,37534.132,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,722220,"Steel, stainless; bars and rods, cold-formed or cold-finished",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6207.784,TRUE,-1,N/A,0,FALSE,6207.784,TRUE,0,FALSE,,37534.132,37534.132,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7225,"Alloy steel flat-rolled products, of a width 600mm or more",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234354.915,TRUE,-1,N/A,0,FALSE,234354.915,TRUE,0,FALSE,,754118.381,754118.381,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,722511,"Steel, alloy; flat-rolled, width 600mm or more, of silicon-electrical steel, grain-oriented",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,234354.915,TRUE,-1,N/A,0,FALSE,234354.915,TRUE,0,FALSE,,754118.381,754118.381,6,TRUE,FALSE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154330.232,TRUE,-1,N/A,0,FALSE,154330.232,TRUE,0,FALSE,,294919.993,294919.993,6,FALSE,TRUE
C,A,20230101,2023,52,2023,682,SAU,Saudi Arabia,X,Export,156,CHN,China,0,W00,World,H6,HS,TRUE,722870,"Steel, alloy; angles, shapes and sections",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,154330.232,TRUE,-1,N/A,0,FALSE,154330.232,TRUE,0,FALSE,,294919.993,294919.993,6,TRUE,FALSE
