typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,2871950,FALSE,2,m²,2871950,FALSE,40628500,FALSE,,FALSE,,15649054,15649054,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,29126,FALSE,2,m²,29126,FALSE,379365,FALSE,,FALSE,,534320,534320,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690740,Finishing ceramics,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,63388,FALSE,2,m²,63388,FALSE,1191127,FALSE,,FALSE,,2570939,2570939,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7136950,FALSE,8,kg,7136950,FALSE,7136950,FALSE,,FALSE,,6033216,6033216,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,740903,FALSE,8,kg,740903,FALSE,740903,FALSE,,FALSE,,334673,334673,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4158834,FALSE,8,kg,4158834,FALSE,4158834,FALSE,,FALSE,,4246145,4246145,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2236973,FALSE,8,kg,2236973,FALSE,2236973,FALSE,,FALSE,,1451793,1451793,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,240,FALSE,8,kg,240,FALSE,240,FALSE,,FALSE,,605,605,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1548640,FALSE,5,u,1548640,FALSE,37520731,FALSE,,FALSE,,166703951,166703951,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,1533304,FALSE,5,u,1533304,FALSE,37204601,FALSE,,FALSE,,164160336,164160336,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,15336,FALSE,5,u,15336,FALSE,316130,FALSE,,FALSE,,2543615,2543615,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,35389051.08,TRUE,-1,N/A,0,FALSE,35389051.08,TRUE,,FALSE,,132322536,132322536,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,34827786,FALSE,8,kg,34827786,FALSE,34827786,FALSE,,FALSE,,129516162,129516162,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,561265.076,TRUE,-1,N/A,0,FALSE,561265.076,TRUE,,FALSE,,2806374,2806374,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,638876,FALSE,8,kg,638876,FALSE,638876,FALSE,,FALSE,,1823045,1823045,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,638876,FALSE,8,kg,638876,FALSE,638876,FALSE,,FALSE,,1823045,1823045,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3385270,FALSE,8,kg,3385270,FALSE,3385270,FALSE,,FALSE,,21550479,21550479,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2694071,FALSE,8,kg,2694071,FALSE,2694071,FALSE,,FALSE,,17971913,17971913,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,691199,FALSE,8,kg,691199,FALSE,691199,FALSE,,FALSE,,3578566,3578566,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,127443352,FALSE,8,kg,127443352,FALSE,127443352,FALSE,,FALSE,,34746959,34746959,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,606666,FALSE,8,kg,606666,FALSE,606666,FALSE,,FALSE,,3135388,3135388,0,FALSE,TRUE
C,A,20170101,2017,52,2017,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,126836686,FALSE,8,kg,126836686,FALSE,126836686,FALSE,,FALSE,,31611571,31611571,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,507883845,507883845,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180389,FALSE,8,kg,180389,FALSE,180389,FALSE,0,FALSE,0,216579,216579,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,180389,FALSE,8,kg,180389,FALSE,180389,FALSE,0,FALSE,0,216579,216579,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11774526,FALSE,8,kg,11774526,FALSE,11774526,FALSE,0,FALSE,0,15946108,15946108,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9568542,FALSE,8,kg,9568542,FALSE,9568542,FALSE,0,FALSE,0,12350015,12350015,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1380520,FALSE,8,kg,1380520,FALSE,1380520,FALSE,0,FALSE,0,2123590,2123590,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,825464,FALSE,8,kg,825464,FALSE,825464,FALSE,0,FALSE,0,1472503,1472503,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,552366,552366,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1428,FALSE,8,kg,1428,FALSE,1428,FALSE,0,FALSE,0,18158,18158,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,307617,FALSE,8,kg,307617,FALSE,307617,FALSE,0,FALSE,0,337546,337546,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,57850,FALSE,8,kg,57850,FALSE,57850,FALSE,0,FALSE,0,194803,194803,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,TRUE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,17455245,17455245,2,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,9,1000u,50.821,TRUE,8,kg,19245,FALSE,19245,FALSE,0,FALSE,0,11020,11020,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,11598086,FALSE,8,kg,11598086,FALSE,11598086,FALSE,0,FALSE,0,17444214,17444214,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,75065,FALSE,8,kg,75065,FALSE,75065,FALSE,0,FALSE,0,99425,99425,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,59573,FALSE,8,kg,59573,FALSE,59573,FALSE,0,FALSE,0,61315,61315,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15492,FALSE,8,kg,15492,FALSE,15492,FALSE,0,FALSE,0,38110,38110,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40909,FALSE,8,kg,40909,FALSE,40909,FALSE,0,FALSE,0,153010,153010,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,40909,FALSE,8,kg,40909,FALSE,40909,FALSE,0,FALSE,0,153010,153010,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles; ceramic mosaic cubes and the like, whether or not on a backing; finishing ceramics",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,10340378.55,TRUE,-1,N/A,0,FALSE,319046488,FALSE,0,FALSE,0,90986260,90986260,2,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690721,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight not over 0.5%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,7638774.287,TRUE,8,kg,255620135,FALSE,255620135,FALSE,0,FALSE,0,72280789,72280789,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690722,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 0.5% but not over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,1605170.81,TRUE,8,kg,30967709,FALSE,30967709,FALSE,0,FALSE,0,11561011,11561011,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690723,"Ceramic tiles; flags and paving, hearth or wall tiles other than those of subheadings 6907.30 and 6907.40, of a water absorption coefficient by weight over 10%",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,1053609.056,TRUE,8,kg,32084954,FALSE,32084954,FALSE,0,FALSE,0,6436038,6436038,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690730,"Mosaic cubes and the like, other than those of subheading 6907.40",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,8498.77,TRUE,8,kg,234772,FALSE,234772,FALSE,0,FALSE,0,334731,334731,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690740,Finishing ceramics,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,138918,FALSE,138918,FALSE,0,FALSE,0,373691,373691,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,7372169,FALSE,8,kg,7372169,FALSE,7372169,FALSE,0,FALSE,0,10649776,10649776,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,496758,FALSE,8,kg,496758,FALSE,496758,FALSE,0,FALSE,0,278837,278837,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4169812,FALSE,8,kg,4169812,FALSE,4169812,FALSE,0,FALSE,0,4982082,4982082,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2704331,FALSE,8,kg,2704331,FALSE,2704331,FALSE,0,FALSE,0,5385610,5385610,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1268,FALSE,8,kg,1268,FALSE,1268,FALSE,0,FALSE,0,3247,3247,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3736613.889,TRUE,-1,N/A,0,FALSE,28686709,FALSE,0,FALSE,0,178851300,178851300,2,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,3707403.788,TRUE,8,kg,28529141,FALSE,28529141,FALSE,0,FALSE,0,177807331,177807331,2,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,8,kg,157568,FALSE,157568,FALSE,0,FALSE,0,1043969,1043969,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,135012495,135012495,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,30970319,FALSE,8,kg,30970319,FALSE,30970319,FALSE,0,FALSE,0,132227591,132227591,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,315321,FALSE,8,kg,315321,FALSE,315321,FALSE,0,FALSE,0,2784736,2784736,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,675947,FALSE,8,kg,675947,FALSE,675947,FALSE,0,FALSE,0,2014617,2014617,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,675947,FALSE,8,kg,675947,FALSE,675947,FALSE,0,FALSE,0,2014617,2014617,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,23051483,23051483,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3193851,FALSE,8,kg,3193851,FALSE,3193851,FALSE,0,FALSE,0,18832843,18832843,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1425031,FALSE,8,kg,1425031,FALSE,1425031,FALSE,0,FALSE,0,4218595,4218595,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,0,32895181,32895181,0,FALSE,TRUE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,648623,FALSE,8,kg,648623,FALSE,648623,FALSE,0,FALSE,0,3416279,3416279,0,TRUE,FALSE
C,A,20180101,2018,52,2018,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98532771,FALSE,8,kg,98532771,FALSE,98532771,FALSE,0,FALSE,0,29478896,29478896,0,TRUE,FALSE
C,A,20190101,2019,52,2019,156,CHN,China,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,0,877652420,877652420,4,FALSE,TRUE
