typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481490,Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1681.421,FALSE,8,kg,1681.421,FALSE,1681.421,FALSE,0,FALSE,,26036.809,26036.809,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4816,"Carbon paper, self-copy paper and other copying or transfer papers, (other than those of heading no. 4809), duplicator stencils and offset plates, of paper whether or not put up in boxes",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,,5.535,5.535,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481690,"Paper; carbon paper and other copying or transfer papers (other than those of heading no. 4809), n.e.c. in item no. 4816.20",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1,FALSE,8,kg,1,FALSE,1,FALSE,0,FALSE,,5.535,5.535,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4817,"Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1359.051,FALSE,8,kg,1359.051,FALSE,1359.051,FALSE,0,FALSE,,9877.626,9877.626,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481710,Paper and paperboard; envelopes,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1213.61,FALSE,8,kg,1213.61,FALSE,1213.61,FALSE,0,FALSE,,6838.659,6838.659,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481720,"Paper and paperboard; letter cards, plain postcards and correspondence cards",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,74.544,FALSE,8,kg,74.544,FALSE,74.544,FALSE,0,FALSE,,477.222,477.222,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481730,"Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,70.897,FALSE,8,kg,70.897,FALSE,70.897,FALSE,0,FALSE,,2561.744,2561.744,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4818,"Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,33035.992,FALSE,8,kg,33035.992,FALSE,33035.992,FALSE,0,FALSE,,139996.057,139996.057,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481820,"Paper articles; handkerchiefs, cleansing or facial tissues and towels",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1017,FALSE,8,kg,1017,FALSE,1017,FALSE,0,FALSE,,6843.212,6843.212,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481830,"Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4943.872,FALSE,8,kg,4943.872,FALSE,4943.872,FALSE,0,FALSE,,32080.986,32080.986,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481850,"Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,93,FALSE,8,kg,93,FALSE,93,FALSE,0,FALSE,,1544.206,1544.206,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481890,"Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,26982.12,FALSE,8,kg,26982.12,FALSE,26982.12,FALSE,0,FALSE,,99527.653,99527.653,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4819,"Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1783342.98,FALSE,8,kg,1783342.98,FALSE,1783342.98,FALSE,0,FALSE,,3984311.311,3984311.311,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481910,"Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,629243.46,FALSE,8,kg,629243.46,FALSE,629243.46,FALSE,0,FALSE,,1159496.806,1159496.806,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481920,"Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1063669,FALSE,8,kg,1063669,FALSE,1063669,FALSE,0,FALSE,,2168319.754,2168319.754,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481930,"Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1359.595,FALSE,8,kg,1359.595,FALSE,1359.595,FALSE,0,FALSE,,38262.985,38262.985,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481940,"Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,88163.52,FALSE,8,kg,88163.52,FALSE,88163.52,FALSE,0,FALSE,,604565.077,604565.077,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481950,"Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,98.177,FALSE,8,kg,98.177,FALSE,98.177,FALSE,0,FALSE,,1160.668,1160.668,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,481960,"Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,809.228,FALSE,8,kg,809.228,FALSE,809.228,FALSE,0,FALSE,,12506.021,12506.021,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4820,"Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,13124.392,FALSE,8,kg,13124.392,FALSE,13124.392,FALSE,0,FALSE,,135387.455,135387.455,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482010,"Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1240.163,FALSE,8,kg,1240.163,FALSE,1240.163,FALSE,0,FALSE,,29071.041,29071.041,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482020,Paper and paperboard; exercise books,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6764.56,FALSE,8,kg,6764.56,FALSE,6764.56,FALSE,0,FALSE,,97446.746,97446.746,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482030,"Paper and paperboard; binders, folders and file covers",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1162.29,FALSE,8,kg,1162.29,FALSE,1162.29,FALSE,0,FALSE,,959.031,959.031,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482050,Paper and paperboard; albums for samples or for collections,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,277.516,FALSE,8,kg,277.516,FALSE,277.516,FALSE,0,FALSE,,2199.342,2199.342,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482090,Paper or paperboard; stationery n.e.c. in heading no. 4820,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3679.863,FALSE,8,kg,3679.863,FALSE,3679.863,FALSE,0,FALSE,,5711.294,5711.294,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4821,"Paper or paperboard labels of all kinds, whether or not printed",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,20402.221,FALSE,8,kg,20402.221,FALSE,20402.221,FALSE,0,FALSE,,183051.894,183051.894,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482110,"Paper and paperboard; labels or all kinds, printed",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,943.58,FALSE,8,kg,943.58,FALSE,943.58,FALSE,0,FALSE,,41486.574,41486.574,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482190,"Paper and paperboard; labels of all kinds, unprinted",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,19458.641,FALSE,8,kg,19458.641,FALSE,19458.641,FALSE,0,FALSE,,141565.319,141565.319,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4822,"Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50700,FALSE,8,kg,50700,FALSE,50700,FALSE,0,FALSE,,84701.403,84701.403,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482290,"Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,50700,FALSE,8,kg,50700,FALSE,50700,FALSE,0,FALSE,,84701.403,84701.403,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4823,"Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10129.187,FALSE,8,kg,10129.187,FALSE,10129.187,FALSE,0,FALSE,,107522.19,107522.19,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482320,Paper and paperboard; filter paper and paperboard,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,614,FALSE,8,kg,614,FALSE,614,FALSE,0,FALSE,,5228.491,5228.491,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482340,"Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,14,FALSE,8,kg,14,FALSE,14,FALSE,0,FALSE,,203.343,203.343,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482369,"Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3517.622,FALSE,8,kg,3517.622,FALSE,3517.622,FALSE,0,FALSE,,41825.727,41825.727,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482370,Paper pulp; moulded or pressed articles or paper pulp,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3982.376,FALSE,8,kg,3982.376,FALSE,3982.376,FALSE,0,FALSE,,32317.315,32317.315,0,FALSE,TRUE
C,A,20170101,2017,52,2017,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,482390,"Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2001.189,FALSE,8,kg,2001.189,FALSE,2001.189,FALSE,0,FALSE,,27947.314,27947.314,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,FALSE,0,FALSE,,68170113.34,68170113.34,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4802,"Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2808398.002,FALSE,8,kg,2808398.002,FALSE,2808398.002,FALSE,0,FALSE,,3735595.788,3735595.788,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480220,"Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,280,FALSE,8,kg,280,FALSE,280,FALSE,0,FALSE,,9119.389,9119.389,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480240,"Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,64,FALSE,8,kg,64,FALSE,64,FALSE,0,FALSE,,165.472,165.472,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480255,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,864085,FALSE,8,kg,864085,FALSE,864085,FALSE,0,FALSE,,919774.133,919774.133,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480256,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,400129.406,FALSE,8,kg,400129.406,FALSE,400129.406,FALSE,0,FALSE,,981300.271,981300.271,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480257,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1506010,FALSE,8,kg,1506010,FALSE,1506010,FALSE,0,FALSE,,1761849.395,1761849.395,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480258,"Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37829.5,FALSE,8,kg,37829.5,FALSE,37829.5,FALSE,0,FALSE,,63263.025,63263.025,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480269,"Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,0.096,FALSE,8,kg,0.096,FALSE,0.096,FALSE,0,FALSE,,124.104,124.104,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4803,"Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,844,FALSE,8,kg,844,FALSE,844,FALSE,0,FALSE,,1001.518,1001.518,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480300,"Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,844,FALSE,8,kg,844,FALSE,844,FALSE,0,FALSE,,1001.518,1001.518,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4804,"Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,10602327,FALSE,8,kg,10602327,FALSE,10602327,FALSE,0,FALSE,,10006893.79,10006893.79,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480411,"Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,803830,FALSE,8,kg,803830,FALSE,803830,FALSE,0,FALSE,,516332.746,516332.746,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480419,"Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,611545,FALSE,8,kg,611545,FALSE,611545,FALSE,0,FALSE,,311857.243,311857.243,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480421,"Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,5918090,FALSE,8,kg,5918090,FALSE,5918090,FALSE,0,FALSE,,5795658.492,5795658.492,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480429,"Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,393084,FALSE,8,kg,393084,FALSE,393084,FALSE,0,FALSE,,490422.434,490422.434,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480431,"Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2529377,FALSE,8,kg,2529377,FALSE,2529377,FALSE,0,FALSE,,2496836.784,2496836.784,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480439,"Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,323455,FALSE,8,kg,323455,FALSE,323455,FALSE,0,FALSE,,358494.946,358494.946,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480459,"Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,22946,FALSE,8,kg,22946,FALSE,22946,FALSE,0,FALSE,,37291.146,37291.146,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4805,"Uncoated paper and paperboard n.e.c., in rolls or sheets",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,66005869.03,FALSE,8,kg,66005869.03,FALSE,66005869.03,FALSE,0,FALSE,,35344544.52,35344544.52,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480519,"Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1696810,FALSE,8,kg,1696810,FALSE,1696810,FALSE,0,FALSE,,796220.359,796220.359,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480524,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,44894400,FALSE,8,kg,44894400,FALSE,44894400,FALSE,0,FALSE,,20885048.07,20885048.07,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480525,"Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,96589,FALSE,8,kg,96589,FALSE,96589,FALSE,0,FALSE,,36014.188,36014.188,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480540,"Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,383741.5,FALSE,8,kg,383741.5,FALSE,383741.5,FALSE,0,FALSE,,2017066.871,2017066.871,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480592,"Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,18794700,FALSE,8,kg,18794700,FALSE,18794700,FALSE,0,FALSE,,11534861.44,11534861.44,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,480593,"Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,139628.526,FALSE,8,kg,139628.526,FALSE,139628.526,FALSE,0,FALSE,,75333.592,75333.592,0,FALSE,TRUE
C,A,20180101,2018,52,2018,724,ESP,Spain,X,Export,682,SAU,Saudi Arabia,0,W00,World,H5,HS,TRUE,4808,"Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2334.15,FALSE,8,kg,2334.15,FALSE,2334.15,FALSE,0,FALSE,,11166.476,11166.476,0,FALSE,TRUE
