typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481720","Paper and paperboard; letter cards, plain postcards and correspondence cards","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","74.544","false","8","kg","74.544","false","74.544","false","0","false",,"477.222","477.222","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70.897","false","8","kg","70.897","false","70.897","false","0","false",,"2561.744","2561.744","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33035.992","false","8","kg","33035.992","false","33035.992","false","0","false",,"139996.057","139996.057","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1017","false","8","kg","1017","false","1017","false","0","false",,"6843.212","6843.212","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481830","Paper articles; tablecloths and serviettes, of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4943.872","false","8","kg","4943.872","false","4943.872","false","0","false",,"32080.986","32080.986","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481850","Paper articles; apparel and clothing accessories of paper, cellulose wadding or fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93","false","8","kg","93","false","93","false","0","false",,"1544.206","1544.206","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26982.12","false","8","kg","26982.12","false","26982.12","false","0","false",,"99527.653","99527.653","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1783342.98","false","8","kg","1783342.98","false","1783342.98","false","0","false",,"3984311.311","3984311.311","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","629243.46","false","8","kg","629243.46","false","629243.46","false","0","false",,"1159496.806","1159496.806","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1063669","false","8","kg","1063669","false","1063669","false","0","false",,"2168319.754","2168319.754","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1359.595","false","8","kg","1359.595","false","1359.595","false","0","false",,"38262.985","38262.985","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","88163.52","false","8","kg","88163.52","false","88163.52","false","0","false",,"604565.077","604565.077","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481950","Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98.177","false","8","kg","98.177","false","98.177","false","0","false",,"1160.668","1160.668","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","809.228","false","8","kg","809.228","false","809.228","false","0","false",,"12506.021","12506.021","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13124.392","false","8","kg","13124.392","false","13124.392","false","0","false",,"135387.455","135387.455","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1240.163","false","8","kg","1240.163","false","1240.163","false","0","false",,"29071.041","29071.041","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6764.56","false","8","kg","6764.56","false","6764.56","false","0","false",,"97446.746","97446.746","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1162.29","false","8","kg","1162.29","false","1162.29","false","0","false",,"959.031","959.031","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482050","Paper and paperboard; albums for samples or for collections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","277.516","false","8","kg","277.516","false","277.516","false","0","false",,"2199.342","2199.342","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482090","Paper or paperboard; stationery n.e.c. in heading no. 4820","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3679.863","false","8","kg","3679.863","false","3679.863","false","0","false",,"5711.294","5711.294","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20402.221","false","8","kg","20402.221","false","20402.221","false","0","false",,"183051.894","183051.894","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","943.58","false","8","kg","943.58","false","943.58","false","0","false",,"41486.574","41486.574","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19458.641","false","8","kg","19458.641","false","19458.641","false","0","false",,"141565.319","141565.319","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50700","false","8","kg","50700","false","50700","false","0","false",,"84701.403","84701.403","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50700","false","8","kg","50700","false","50700","false","0","false",,"84701.403","84701.403","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10129.187","false","8","kg","10129.187","false","10129.187","false","0","false",,"107522.19","107522.19","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","614","false","8","kg","614","false","614","false","0","false",,"5228.491","5228.491","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482340","Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14","false","8","kg","14","false","14","false","0","false",,"203.343","203.343","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482369","Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3517.622","false","8","kg","3517.622","false","3517.622","false","0","false",,"41825.727","41825.727","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3982.376","false","8","kg","3982.376","false","3982.376","false","0","false",,"32317.315","32317.315","0","false","true",
"C","A","20170101","2017","52","2017","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2001.189","false","8","kg","2001.189","false","2001.189","false","0","false",,"27947.314","27947.314","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"68170113.344","68170113.344","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2808398.002","false","8","kg","2808398.002","false","2808398.002","false","0","false",,"3735595.788","3735595.788","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480220","Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","280","false","8","kg","280","false","280","false","0","false",,"9119.389","9119.389","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480240","Uncoated paper and paperboard (not 4801 or 4803); wallpaper base, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64","false","8","kg","64","false","64","false","0","false",,"165.472","165.472","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","864085","false","8","kg","864085","false","864085","false","0","false",,"919774.133","919774.133","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400129.406","false","8","kg","400129.406","false","400129.406","false","0","false",,"981300.271","981300.271","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1506010","false","8","kg","1506010","false","1506010","false","0","false",,"1761849.395","1761849.395","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","37829.5","false","8","kg","37829.5","false","37829.5","false","0","false",,"63263.025","63263.025","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0.096","false","8","kg","0.096","false","0.096","false","0","false",,"124.104","124.104","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","844","false","8","kg","844","false","844","false","0","false",,"1001.518","1001.518","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480300","Tissue, towel, napkin stock or similar; for household or sanitary use, cellulose, wadding webs of cellulose fibres, in rolls exceeding 36cm in width or rectangular sheets with one side more than 36cm in unfolded state","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","844","false","8","kg","844","false","844","false","0","false",,"1001.518","1001.518","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4804","Uncoated kraft paper and paperboard, in rolls or sheets, other than that of heading no. 4802 or 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10602327","false","8","kg","10602327","false","10602327","false","0","false",,"10006893.792","10006893.792","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480411","Kraft paper and paperboard; kraftliner, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","803830","false","8","kg","803830","false","803830","false","0","false",,"516332.746","516332.746","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480419","Kraft paper and paperboard; kraftliner, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","611545","false","8","kg","611545","false","611545","false","0","false",,"311857.243","311857.243","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480421","Kraft paper and paperboard; sack kraft paper, uncoated, unbleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5918090","false","8","kg","5918090","false","5918090","false","0","false",,"5795658.492","5795658.492","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480429","Kraft paper and paperboard; sack kraft paper, uncoated, bleached, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","393084","false","8","kg","393084","false","393084","false","0","false",,"490422.434","490422.434","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480431","Kraft paper and paperboard; uncoated, unbleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2529377","false","8","kg","2529377","false","2529377","false","0","false",,"2496836.784","2496836.784","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480439","Kraft paper and paperboard; uncoated, bleached, weight 150g/m2 or less, in rolls or sheets, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","323455","false","8","kg","323455","false","323455","false","0","false",,"358494.946","358494.946","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480459","Kraft paper and paperboard; uncoated, weight 225g/m2 or more, in rolls or sheets, n.e.c. in item no. 4804.5, other than that of heading no. 4802 or 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22946","false","8","kg","22946","false","22946","false","0","false",,"37291.146","37291.146","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4805","Uncoated paper and paperboard n.e.c., in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66005869.026","false","8","kg","66005869.026","false","66005869.026","false","0","false",,"35344544.515","35344544.515","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480519","Paper and paperboard; uncoated, fluting paper other than semi-chemical or straw, rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1696810","false","8","kg","1696810","false","1696810","false","0","false",,"796220.359","796220.359","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480524","Paper & paperboard; uncoated, testliner (recycled linerboard), weight 150g/m2, or less, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44894400","false","8","kg","44894400","false","44894400","false","0","false",,"20885048.07","20885048.07","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480525","Paper & paperboard; uncoated, testliner (recycled linerboard), weight over 150g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","96589","false","8","kg","96589","false","96589","false","0","false",,"36014.188","36014.188","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480540","Paper and paperboard; filter paper and paperboard, uncoated, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","383741.5","false","8","kg","383741.5","false","383741.5","false","0","false",,"2017066.871","2017066.871","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480592","Paper and paperboard; uncoated, weight more than 150g/m2 but less than 225 g/m2, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18794700","false","8","kg","18794700","false","18794700","false","0","false",,"11534861.436","11534861.436","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480593","Paper and paperboard; uncoated, weight 225/m2 or more, in rolls or sheets, n.e.c. in heading no. 4805","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","139628.526","false","8","kg","139628.526","false","139628.526","false","0","false",,"75333.592","75333.592","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4808","Paper and paperboard, corrugated (with or without glued flat surface sheets), creped, crinkled, embossed or perforated, in rolls or sheets other than paper of the kind described in heading 4803","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2334.15","false","8","kg","2334.15","false","2334.15","false","0","false",,"11166.476","11166.476","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480890","Paper and paperboard; other than corrugated (with or without glued flat surface sheets) or kraft paper, creped or crinkled, whether or not embossed or perforated, in rolls or sheets, other than paper of heading 4803","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2334.15","false","8","kg","2334.15","false","2334.15","false","0","false",,"11166.476","11166.476","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4809","Carbon paper, self copy paper, and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215325","false","8","kg","215325","false","215325","false","0","false",,"454656.088","454656.088","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","480990","Paper; carbon paper and other copying or transfer papers (including coated or impregnated paper for duplicator stencils or offset plates), whether or not printed, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","215325","false","8","kg","215325","false","215325","false","0","false",,"454656.088","454656.088","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","4810","Paper and paperboard, coated one or both sides with kaolin (china clay) or inorganic substances, with binder or not, no other coating, surface coloured or not, surface decorated or printed, in rolls or rectangular (including square) sheets, of any size","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3346046.68","false","8","kg","3346046.68","false","3346046.68","false","0","false",,"2235256.562","2235256.562","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481013","Paper and paperboard; coated with kaolin or other inorganic substances, for printing & writing, graphics, containing no, or not more than 10% by weight of total fibres obtained by mechanical or chemi-mechanical process, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1686320","false","8","kg","1686320","false","1686320","false","0","false",,"967292.477","967292.477","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481014","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got mechanical/chemi-mechanical process, sheets, sides 435mm or less by 297mm or less, unfolded,","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","114.6","false","8","kg","114.6","false","114.6","false","0","false",,"19889.596","19889.596","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","718946","false","8","kg","718946","false","718946","false","0","false",,"389682.025","389682.025","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7588.08","false","8","kg","7588.08","false","7588.08","false","0","false",,"15156.617","15156.617","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","733268","false","8","kg","733268","false","733268","false","0","false",,"616524.238","616524.238","0","false","true",
"C","A","20180101","2018","52","2018","724","ESP","Spain","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199810","false","8","kg","199810","false","199810","false","0","false",,"226711.608","226711.608","0","false","true",
