typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720838,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 3mm or more but less than 4.75mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",230170,"false",8,"kg",230170,"false",230170,"false",0,"false",88179,0,88179,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720839,"Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",75580750,"false",8,"kg",75580750,"false",75580750,"false",0,"false",32590474,0,32590474,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",90,"false",8,"kg",90,"false",90,"false",0,"false",792,0,792,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721012,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",90,"false",8,"kg",90,"false",90,"false",0,"false",792,0,792,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",3586,"false",8,"kg",3586,"false",3586,"false",0,"false",3427,0,3427,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",683,"false",8,"kg",683,"false",683,"false",0,"false",1134,0,1134,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2903,"false",8,"kg",2903,"false",2903,"false",0,"false",2293,0,2293,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7220,"Stainless steel; flat-rolled products of width less than 600mm",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",12,"false",8,"kg",12,"false",12,"false",0,"false",320,0,320,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722020,"Steel, stainless; flat-rolled, width less than 600mm, cold-rolled",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",12,"false",8,"kg",12,"false",12,"false",0,"false",320,0,320,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7226,"Alloy steel flat-rolled products, of a width of less than 600mm",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",106025,"false",8,"kg",106025,"false",106025,"false",0,"false",53466,0,53466,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722611,"Steel, alloy; flat-rolled, width less than 600mm, of silicon-electrical steel, grain-oriented",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",106025,"false",8,"kg",106025,"false",106025,"false",0,"false",53466,0,53466,0,"true","false",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7227,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",37941700,"false",8,"kg",37941700,"false",37941700,"false",0,"false",15821700,0,15821700,0,"false","true",
"C","A",20200101,2020,52,2020,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722790,"Steel, alloy; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7227",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",37941700,"false",8,"kg",37941700,"false",37941700,"false",0,"false",15821700,0,15821700,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",31433086,,31433086,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7207,"Iron or non-alloy steel; semi-finished products thereof",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",49293290,"false",8,"kg",49293290,"false",49293290,"false",0,"false",29386872,,29386872,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720711,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (including square) cross-section, width less than twice thickness",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",33336900,"false",8,"kg",33336900,"false",33336900,"false",0,"false",19555311,,19555311,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",720712,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",15956390,"false",8,"kg",15956390,"false",15956390,"false",0,"false",9831561,,9831561,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",472,"false",8,"kg",472,"false",472,"false",0,"false",1432,,1432,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721030,"Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",127,"false",8,"kg",127,"false",127,"false",0,"false",475,,475,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721070,"Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",345,"false",8,"kg",345,"false",345,"false",0,"false",957,,957,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7211,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",6,"false",8,"kg",6,"false",6,"false",0,"false",85,,85,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721129,"Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",6,"false",8,"kg",6,"false",6,"false",0,"false",85,,85,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7212,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",315,"false",8,"kg",315,"false",315,"false",0,"false",957,,957,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721240,"Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",315,"false",8,"kg",315,"false",315,"false",0,"false",957,,957,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2240142,"false",8,"kg",2240142,"false",2240142,"false",0,"false",1485294,,1485294,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2240142,"false",8,"kg",2240142,"false",2240142,"false",0,"false",1485294,,1485294,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",332305,"false",8,"kg",332305,"false",332305,"false",0,"false",326034,,326034,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",8436,"false",8,"kg",8436,"false",8436,"false",0,"false",7592,,7592,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721631,"Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",34287,"false",8,"kg",34287,"false",34287,"false",0,"false",34723,,34723,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",66468,"false",8,"kg",66468,"false",66468,"false",0,"false",75371,,75371,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",201205,"false",8,"kg",201205,"false",201205,"false",0,"false",184805,,184805,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",21909,"false",8,"kg",21909,"false",21909,"false",0,"false",23543,,23543,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7217,"Wire of iron or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",6,"false",8,"kg",6,"false",6,"false",0,"false",85,,85,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",721720,"Iron or non-alloy steel; wire, plated or coated with zinc",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",6,"false",8,"kg",6,"false",6,"false",0,"false",85,,85,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7226,"Alloy steel flat-rolled products, of a width of less than 600mm",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",53950,"false",8,"kg",53950,"false",53950,"false",0,"false",48737,,48737,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722611,"Steel, alloy; flat-rolled, width less than 600mm, of silicon-electrical steel, grain-oriented",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",53950,"false",8,"kg",53950,"false",53950,"false",0,"false",48737,,48737,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",291896,"false",8,"kg",291896,"false",291896,"false",0,"false",183590,,183590,0,"false","true",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722820,"Steel, alloy; bars and rods, of silico-manganese steel",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",97920,"false",8,"kg",97920,"false",97920,"false",0,"false",66654,,66654,0,"true","false",
"C","A",20210101,2021,52,2021,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H5","HS","true",722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",193976,"false",8,"kg",193976,"false",193976,"false",0,"false",116936,,116936,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",30084956,,30084956,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7204,"Ferrous waste and scrap; remelting scrap ingots of iron or steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",24949,"false",8,"kg",24949,"false",24949,"false",0,"false",41166,,41166,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720429,"Ferrous waste and scrap; of alloy steel (excluding stainless)",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",24949,"false",8,"kg",24949,"false",24949,"false",0,"false",41166,,41166,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7207,"Iron or non-alloy steel; semi-finished products thereof",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",41766700,"false",8,"kg",41766700,"false",41766700,"false",0,"false",26401862,,26401862,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720712,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",41766700,"false",8,"kg",41766700,"false",41766700,"false",0,"false",26401862,,26401862,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7210,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1300,"false",8,"kg",1300,"false",1300,"false",0,"false",288,,288,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721012,"Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1300,"false",8,"kg",1300,"false",1300,"false",0,"false",288,,288,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7212,"Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",560,"false",8,"kg",560,"false",560,"false",0,"false",978,,978,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721210,"Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",560,"false",8,"kg",560,"false",560,"false",0,"false",978,,978,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",4450885,"false",8,"kg",4450885,"false",4450885,"false",0,"false",3003906,,3003906,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721410,"Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",18959,"false",8,"kg",18959,"false",18959,"false",0,"false",20529,,20529,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721420,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",4392270,"false",8,"kg",4392270,"false",4392270,"false",0,"false",2930332,,2930332,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721491,"Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",39656,"false",8,"kg",39656,"false",39656,"false",0,"false",53045,,53045,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7216,"Iron or non-alloy steel, angles, shapes and sections",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",229968,"false",8,"kg",229968,"false",229968,"false",0,"false",266974,,266974,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721621,"Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",32868,"false",8,"kg",32868,"false",32868,"false",0,"false",39911,,39911,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721632,"Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",4968,"false",8,"kg",4968,"false",4968,"false",0,"false",8091,,8091,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721633,"Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",11868,"false",8,"kg",11868,"false",11868,"false",0,"false",18080,,18080,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721640,"Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",180264,"false",8,"kg",180264,"false",180264,"false",0,"false",200892,,200892,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7219,"Stainless steel; flat-rolled products of width of 600mm or more",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1,"false",8,"kg",1,"false",1,"false",0,"false",30,,30,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",721921,"Steel, stainless; flat-rolled, width 600mm or more, hot-rolled, (not in coils), of a thickness exceeding 10mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",1,"false",8,"kg",1,"false",1,"false",0,"false",30,,30,0,"true","false",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7228,"Alloy steel bars, rods, shapes and sections; hollow drill bars and rods, of alloy or non-alloy steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",522085,"false",8,"kg",522085,"false",522085,"false",0,"false",369752,,369752,0,"false","true",
"C","A",20220101,2022,52,2022,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",722830,"Steel, alloy; bars and rods, hot-rolled, hot-drawn or extruded",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",522085,"false",8,"kg",522085,"false",522085,"false",0,"false",369752,,369752,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",72,"Iron and steel",2,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",-1,"N/A",0,"false",-1,"N/A",0,"false",0,"false",0,"false",19634030,,19634030,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7202,"Ferro-alloys",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",950,"false",8,"kg",950,"false",950,"false",0,"false",7187,,7187,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720230,"Ferro-alloys; ferro-silico-manganese",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",950,"false",8,"kg",950,"false",950,"false",0,"false",7187,,7187,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7204,"Ferrous waste and scrap; remelting scrap ingots of iron or steel",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2805008,"false",8,"kg",2805008,"false",2805008,"false",0,"false",4724075,,4724075,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720421,"Ferrous waste and scrap; of stainless steel",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",2725508,"false",8,"kg",2725508,"false",2725508,"false",0,"false",4612095,,4612095,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720429,"Ferrous waste and scrap; of alloy steel (excluding stainless)",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",79500,"false",8,"kg",79500,"false",79500,"false",0,"false",111980,,111980,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7207,"Iron or non-alloy steel; semi-finished products thereof",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",32938100,"false",8,"kg",32938100,"false",32938100,"false",0,"false",13983342,,13983342,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720712,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel; containing by weight less than 0.25% of carbon, of rectangular (other than square) cross-section",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",32938100,"false",8,"kg",32938100,"false",32938100,"false",0,"false",13983342,,13983342,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7209,"Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",3474,"false",8,"kg",3474,"false",3474,"false",0,"false",2838,,2838,0,"false","true",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",720916,"Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm",6,"true","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",3474,"false",8,"kg",3474,"false",3474,"false",0,"false",2838,,2838,0,"true","false",
"C","A",20230101,2023,52,2023,156,"CHN","China","M","Import",682,"SAU","Saudi Arabia",0,"W00","World","H6","HS","true",7214,"Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling",4,"false","C00","TOTAL CPC",0,0,"TOTAL MOT",8,"kg",651556,"false",8,"kg",651556,"false",651556,"false",0,"false",413867,,413867,0,"false","true",
