typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720280","Ferro-alloys; ferro-tungsten and ferro-silico-tungsten","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2000","false","8","kg","2000","false","2000","false","0","false","0","58900","58900","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720299","Ferro-alloys; n.e.c. in heading no. 7202","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48000","false","8","kg","48000","false","48000","false","0","false","0","70031","70031","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7205","Granules and powders, of pig iron, spiegeleisen, iron or steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3351001","false","8","kg","3351001","false","3351001","false","0","false","0","2073945","2073945","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720510","Iron or steel, pig iron, spiegeleisen; granules thereof","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3076000","false","8","kg","3076000","false","3076000","false","0","false","0","1922783","1922783","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720521","Alloy steel powders","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","83000","false","8","kg","83000","false","83000","false","0","false","0","46243","46243","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720529","Iron or steel, pig iron, spiegeleisen; powders (excluding alloy steel)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","192001","false","8","kg","192001","false","192001","false","0","false","0","104919","104919","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7208","Iron or non-alloy steel; flat-rolled products of a width of 600mm or more, hot-rolled, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","689155","false","8","kg","689155","false","689155","false","0","false","0","653583","653583","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720837","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4500","false","8","kg","4500","false","4500","false","0","false","0","13500","13500","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720839","Iron or non-alloy steel; in coils, without patterns in relief, flat-rolled, of a width 600mm or more, hot-rolled, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16677","false","8","kg","16677","false","16677","false","0","false","0","33354","33354","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720840","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, with patterns in relief","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3100","false","8","kg","3100","false","3100","false","0","false","0","2174","2174","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720851","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","149835","false","8","kg","149835","false","149835","false","0","false","0","99712","99712","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720852","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 4.75mm or more but not exceeding 10mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","290700","false","8","kg","290700","false","290700","false","0","false","0","180234","180234","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720853","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of 3mm or more but less than 4.75mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","103520","false","8","kg","103520","false","103520","false","0","false","0","104409","104409","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720854","Iron or non-alloy steel; (not in coils), flat-rolled, of a width 600mm or more, hot-rolled, without patterns in relief, of a thickness of less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3170","false","8","kg","3170","false","3170","false","0","false","0","756","756","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720890","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width 600mm or more, n.e.c. in heading no. 7208","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","117653","false","8","kg","117653","false","117653","false","0","false","0","219444","219444","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7209","Iron or non-alloy steel; flat-rolled products, width 600mm or more, cold-rolled (cold-reduced), not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","62468569","false","8","kg","62468569","false","62468569","false","0","false","0","40760273","40760273","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720915","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20420","false","8","kg","20420","false","20420","false","0","false","0","13677","13677","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720916","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3675496","false","8","kg","3675496","false","3675496","false","0","false","0","2227286","2227286","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720917","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","44941022","false","8","kg","44941022","false","44941022","false","0","false","0","29106533","29106533","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720918","Iron or non-alloy steel; in coils, flat-rolled, width 600mm or more, cold-rolled, of a thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13186447","false","8","kg","13186447","false","13186447","false","0","false","0","8990423","8990423","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720925","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 3mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1491","false","8","kg","1491","false","1491","false","0","false","0","2450","2450","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720926","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness exceeding 1mm but less than 3mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","321985","false","8","kg","321985","false","321985","false","0","false","0","209753","209753","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720927","Iron or non-alloy steel; (not in coils), flat-rolled, width 600mm or more, cold-rolled, of a thickness of 0.5mm or more but not exceeding 1mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","314274","false","8","kg","314274","false","314274","false","0","false","0","200666","200666","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","720990","Iron or non-alloy steel; flat-rolled, width 600mm or more, cold-rolled, n.e.c. in heading no. 7209","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7434","false","8","kg","7434","false","7434","false","0","false","0","9485","9485","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7210","Iron or non-alloy steel; flat-rolled products, width 600mm or more, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","179798878","false","8","kg","179798878","false","179798878","false","0","false","0","141488122","141488122","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721011","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of 0.5mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","26677","false","8","kg","26677","false","26677","false","0","false","0","59863","59863","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721012","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with tin, thickness of less than 0.5mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28830789","false","8","kg","28830789","false","28830789","false","0","false","0","25063582","25063582","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721030","Iron or non-alloy steel; flat-rolled, width 600mm or more, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","203317","false","8","kg","203317","false","203317","false","0","false","0","276931","276931","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721041","Iron or non-alloy steel; flat-rolled, width 600mm or more, corrugated, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46094","false","8","kg","46094","false","46094","false","0","false","0","91395","91395","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721049","Iron or non-alloy steel; flat-rolled, width 600mm or more, (not corrugated), plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64215240","false","8","kg","64215240","false","64215240","false","0","false","0","45819051","45819051","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721050","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with chromium oxides or with chromium and chromium oxides","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","792933","false","8","kg","792933","false","792933","false","0","false","0","713937","713937","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721061","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with aluminium zinc-alloys","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","827351","false","8","kg","827351","false","827351","false","0","false","0","624599","624599","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721070","Iron or non-alloy steel; flat-rolled, width 600mm or more, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","84850679","false","8","kg","84850679","false","84850679","false","0","false","0","68828659","68828659","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721090","Iron or non-alloy steel; flat-rolled, width 600mm or more, plated or coated with materials n.e.c. in heading no. 7210","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5798","false","8","kg","5798","false","5798","false","0","false","0","10105","10105","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7211","Iron or non-alloy steel; flat-rolled products, width less than 600mm, not clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3193919","false","8","kg","3193919","false","3193919","false","0","false","0","3250703","3250703","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721114","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, 4.75mm thick or more, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1538","false","8","kg","1538","false","1538","false","0","false","0","1929","1929","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721119","Iron or non-alloy steel; flat-rolled, hot-rolled, of a width less than 600mm, less than 4.75mm thick, excluding those of item no. 7211.13","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","47060","false","8","kg","47060","false","47060","false","0","false","0","25977","25977","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721123","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight less than 0.25% of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1980104","false","8","kg","1980104","false","1980104","false","0","false","0","2266006","2266006","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721129","Iron or non-alloy steel; flat-rolled, cold-rolled, of a width less than 600mm, containing by weight 0.25% or more of carbon","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1138061","false","8","kg","1138061","false","1138061","false","0","false","0","926473","926473","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721190","Iron or non-alloy steel; flat-rolled, n.e.c. in heading no. 7211, width less than 600mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27156","false","8","kg","27156","false","27156","false","0","false","0","30318","30318","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7212","Iron or non-alloy steel; flat-rolled products, width less than 600mm, clad, plated or coated","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4766857","false","8","kg","4766857","false","4766857","false","0","false","0","4223595","4223595","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721210","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with tin","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67586","false","8","kg","67586","false","67586","false","0","false","0","68141","68141","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721220","Iron or non-alloy steel; flat-rolled, of a width less than 600mm, electrolytically plated or coated with zinc","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4420","false","8","kg","4420","false","4420","false","0","false","0","4335","4335","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721230","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated with zinc (not electrolytically)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3145414","false","8","kg","3145414","false","3145414","false","0","false","0","2583183","2583183","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721240","Iron or non-alloy steel; flat-rolled, width less than 600mm, painted, varnished or coated with plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1178721","false","8","kg","1178721","false","1178721","false","0","false","0","1224424","1224424","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721250","Iron or non-alloy steel; flat-rolled, width less than 600mm, plated or coated, (excluding tin, zinc or plastic)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","370716","false","8","kg","370716","false","370716","false","0","false","0","343512","343512","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7213","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3081024","false","8","kg","3081024","false","3081024","false","0","false","0","1814033","1814033","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721320","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54","false","8","kg","54","false","54","false","0","false","0","355","355","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721391","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring less than 14mm in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2983670","false","8","kg","2983670","false","2983670","false","0","false","0","1755333","1755333","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721399","Iron or non-alloy steel; bars and rods, hot-rolled, in irregularly wound coils, n.e.c. in heading no. 7213, of circular cross-section measuring 14mm or more in diameter","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","97300","false","8","kg","97300","false","97300","false","0","false","0","58345","58345","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7214","Iron or non-alloy steel; bars and rods, not further worked than forged, hot-rolled, hot drawn or hot-extruded, but including those twisted after rolling","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","668488","false","8","kg","668488","false","668488","false","0","false","0","681177","681177","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721410","Iron or non-alloy steel; bars and rods, forged, hot-rolled, hot-drawn or hot-extruded, but including those twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","297204","false","8","kg","297204","false","297204","false","0","false","0","453380","453380","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721420","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, containing indentations, ribs, grooves or other deformations produced during the rolling process or twisted after rolling","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11188","false","8","kg","11188","false","11188","false","0","false","0","44093","44093","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721430","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, including those twisted after rolling, of free-cutting steel","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2226","false","8","kg","2226","false","2226","false","0","false","0","2270","2270","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721491","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, of rectangular (other than square) cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","350969","false","8","kg","350969","false","350969","false","0","false","0","176203","176203","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721499","Iron or non-alloy steel; bars and rods, hot-rolled, hot-drawn or hot-extruded, n.e.c. in heading no. 7214, other than of rectangular cross-section","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6901","false","8","kg","6901","false","6901","false","0","false","0","5231","5231","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7215","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","67230","false","8","kg","67230","false","67230","false","0","false","0","87141","87141","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721550","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, cold-formed or cold-finished, (not free-cutting)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","53636","false","8","kg","53636","false","53636","false","0","false","0","52084","52084","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721590","Iron or non-alloy steel; bars and rods, n.e.c. in chapter 72, n.e.c. in heading no. 7215","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13594","false","8","kg","13594","false","13594","false","0","false","0","35057","35057","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7216","Iron or non-alloy steel, angles, shapes and sections","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30045673","false","8","kg","30045673","false","30045673","false","0","false","0","18947487","18947487","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721610","Iron or non-alloy steel; U, I or H sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1263659","false","8","kg","1263659","false","1263659","false","0","false","0","715461","715461","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721621","Iron or non-alloy steel; L sections, hot-rolled, hot-drawn or extruded, of a height of less than 80mm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15337281","false","8","kg","15337281","false","15337281","false","0","false","0","8312541","8312541","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721631","Iron or non-alloy steel; U sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8311265","false","8","kg","8311265","false","8311265","false","0","false","0","4518639","4518639","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721632","Iron or non-alloy steel; I sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","480","false","8","kg","480","false","480","false","0","false","0","923","923","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721633","Iron or non-alloy steel; H sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","397608","false","8","kg","397608","false","397608","false","0","false","0","218220","218220","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721640","Iron or non-alloy steel; L or T sections, hot-rolled, hot-drawn or extruded, of a height of 80mm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","487164","false","8","kg","487164","false","487164","false","0","false","0","276781","276781","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721650","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, hot-rolled, hot-drawn or extruded","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","248309","false","8","kg","248309","false","248309","false","0","false","0","396002","396002","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721661","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, obtained from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","991987","false","8","kg","991987","false","991987","false","0","false","0","767514","767514","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721669","Iron or non-alloy steel; angles, shapes and sections, cold-formed or cold-finished, (not obtained from flat-rolled products)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","35444","false","8","kg","35444","false","35444","false","0","false","0","30217","30217","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721691","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216, cold-formed or cold-finished, from flat-rolled products","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2248573","false","8","kg","2248573","false","2248573","false","0","false","0","3119691","3119691","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721699","Iron or non-alloy steel; angles, shapes and sections, n.e.c. in heading no. 7216","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","723903","false","8","kg","723903","false","723903","false","0","false","0","591498","591498","0","true","false",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","7217","Wire of iron or non-alloy steel","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55899091","false","8","kg","55899091","false","55899091","false","0","false","0","66939129","66939129","0","false","true",
"C","A","20180101","2018","52","2018","156","CHN","China","X","Export","682","SAU","Saudi Arabia","0","W00","World","H5","HS","true","721710","Iron or non-alloy steel; wire, (not plated or coated), whether or not polished","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14964015","false","8","kg","14964015","false","14964015","false","0","false","0","8685808","8685808","0","true","false",
