typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,834723,FALSE,8,kg,834723,FALSE,834723,FALSE,,FALSE,1251423.764,,1251423.764,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,401755,FALSE,8,kg,401755,FALSE,401755,FALSE,,FALSE,479559.581,,479559.581,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,671253.814,TRUE,-1,N/A,0,FALSE,44982300,FALSE,,FALSE,29756536.13,,29756536.13,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,399610.728,TRUE,-1,N/A,0,FALSE,27537700,FALSE,,FALSE,19246076.84,,19246076.84,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,271643.085,TRUE,-1,N/A,0,FALSE,17444600,FALSE,,FALSE,10510459.3,,10510459.3,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,37357900,FALSE,8,kg,37357900,FALSE,37357900,FALSE,,FALSE,65407754.2,,65407754.2,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,27901600,FALSE,8,kg,27901600,FALSE,27901600,FALSE,,FALSE,45649130.31,,45649130.31,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,9456300,FALSE,8,kg,9456300,FALSE,9456300,FALSE,,FALSE,19758623.89,,19758623.89,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800570,FALSE,8,kg,4800570,FALSE,4800570,FALSE,,FALSE,7103204.62,,7103204.62,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4800570,FALSE,8,kg,4800570,FALSE,4800570,FALSE,,FALSE,7103204.62,,7103204.62,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,4167328,FALSE,8,kg,4167328,FALSE,4167328,FALSE,,FALSE,9416148.903,,9416148.903,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2513623,FALSE,8,kg,2513623,FALSE,2513623,FALSE,,FALSE,5226822.841,,5226822.841,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1653705,FALSE,8,kg,1653705,FALSE,1653705,FALSE,,FALSE,4189326.062,,4189326.062,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21551036,FALSE,8,kg,21551036,FALSE,21551036,FALSE,,FALSE,7052675.808,,7052675.808,0,FALSE,TRUE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,21306082,FALSE,8,kg,21306082,FALSE,21306082,FALSE,,FALSE,6610680.77,,6610680.77,0,TRUE,FALSE
C,A,20170101,2017,52,2017,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,244954,FALSE,8,kg,244954,FALSE,244954,FALSE,,FALSE,441995.038,,441995.038,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,277481876.8,,277481876.8,4,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32581769.36,TRUE,-1,N/A,0,FALSE,32581769.36,TRUE,0,FALSE,19427437.1,,19427437.1,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,32581769.36,TRUE,-1,N/A,0,FALSE,32581769.36,TRUE,0,FALSE,19427437.1,,19427437.1,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,41103440.56,TRUE,-1,N/A,0,FALSE,41103440.56,TRUE,0,FALSE,66751748.88,,66751748.88,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12826361.43,TRUE,-1,N/A,0,FALSE,12826361.43,TRUE,0,FALSE,15915310.52,,15915310.52,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,481911.544,TRUE,-1,N/A,0,FALSE,481911.544,TRUE,0,FALSE,827646.77,,827646.77,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690290,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; n.e.c. in item no. 6902.1 or 6902.2",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,50008791.58,,50008791.58,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6903,"Ceramic goods; (e.g. retorts, crucibles, muffles, nozzles, plugs, supports cupels, tubes, pipes, sheaths, rods) excluding those of siliceous fossil meals or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,394540.582,TRUE,-1,N/A,0,FALSE,394540.582,TRUE,0,FALSE,2216224.01,,2216224.01,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690310,"Refractory ceramic goods; containing by weight more than 50% of graphite or other forms of carbon or of a mixture of these products, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,12426.668,,12426.668,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690320,"Refractory ceramic goods; containing by weight more than 50% of alumina or of a mixture or compound of alumina and of silica, excluding those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,322036.46,TRUE,-1,N/A,0,FALSE,322036.46,TRUE,0,FALSE,1685739.677,,1685739.677,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690390,"Refractory ceramic goods; composition of which n.e.c. in heading no. 6903, other than those of siliceous fossil meals or similar earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,71593.164,TRUE,-1,N/A,0,FALSE,71593.164,TRUE,0,FALSE,518057.665,,518057.665,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6904,"Ceramic building bricks, floor blocks, support or filler tiles and the like",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,1796905.043,TRUE,0,FALSE,469754.725,,469754.725,4,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690410,Ceramic building bricks,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,579485.26,TRUE,0,FALSE,77080.276,,77080.276,4,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690490,"Ceramic flooring blocks, supports or filler tiles and the like (excluding building bricks)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,392674.449,,392674.449,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6905,"Roofing tiles, chimney-pots, cowls, chimney liners, architectural ornaments and other ceramic constructional goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,131617.505,TRUE,-1,N/A,0,FALSE,131617.505,TRUE,0,FALSE,55287.74,,55287.74,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690510,Ceramic roofing tiles,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,78918.369,TRUE,-1,N/A,0,FALSE,78918.369,TRUE,0,FALSE,18684.269,,18684.269,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690590,"Ceramic chimney-pots, cowls, chimney liners, architectural ornaments and other constructional goods (excluding roofing tiles)",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,52699.136,TRUE,-1,N/A,0,FALSE,52699.136,TRUE,0,FALSE,36603.471,,36603.471,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6906,"Ceramic pipes, conduits, guttering and pipe fittings",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,36806.138,,36806.138,0,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690600,"Ceramic pipes, conduits, guttering and pipe fittings",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,36806.138,,36806.138,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6907,"Ceramic flags and paving, hearth or wall tiles, unglazed; unglazed ceramic mosaic cubes and the like, whether or not on a backing",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,7444084.452,TRUE,-1,N/A,0,FALSE,129038828.3,TRUE,0,FALSE,63621327.42,,63621327.42,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690710,"Ceramic tiles, cubes and similar articles; unglazed, whether or not rectangular, the largest surface area of which is capable of being enclosed in a square the side of which is less than 7cm",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,36205919.73,,36205919.73,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690790,Ceramic flags and paving; unglazed,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,2284411.995,TRUE,-1,N/A,0,FALSE,59167729.32,TRUE,0,FALSE,27415407.69,,27415407.69,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6908,"Ceramic flags and paving, hearth or wall tiles, glazed; glazed ceramic mosaic cubes and the like, whether or not on a backing",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3304.706,TRUE,-1,N/A,0,FALSE,65672.725,TRUE,0,FALSE,27082.937,,27082.937,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690890,Ceramic flags and pavings; glazed,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,2,m²,3304.706,TRUE,-1,N/A,0,FALSE,65672.725,TRUE,0,FALSE,27082.937,,27082.937,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6909,"Ceramic ware for laboratory, chemical, other technical uses; ceramic troughs, tubs, similar receptacles used in agriculture; ceramic pots, jars and similar used in the conveyance or packing of goods",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,1926666.908,,1926666.908,0,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690911,"Ceramic wares; for laboratory, chemical or other technical uses, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,66237.875,,66237.875,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690912,"Ceramic wares; for laboratory, chemical or other technical uses, articles having a hardness equivalent to 9 or more on the Mohs scale",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,536160.067,,536160.067,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690919,"Ceramic wares; for laboratory, chemical or other technical uses, other than articles having a hardness equivalent to 9 or more on the Mohs scale or of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,1021279.861,,1021279.861,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690990,"Ceramic wares; pots, jars and similar articles of a kind used for the conveyance or packing of goods and ceramic troughs, tubs and similar receptacles used in agriculture",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,302989.105,,302989.105,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6910,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,424080.784,TRUE,-1,N/A,0,FALSE,8332879.121,TRUE,0,FALSE,22115073.7,,22115073.7,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691010,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,317669.456,TRUE,-1,N/A,0,FALSE,6312813.219,TRUE,0,FALSE,17276387.49,,17276387.49,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691090,"Ceramic sinks, wash basins, wash basin pedestals, baths, bidets, water closet pans, flushing cisterns, urinals and similar sanitary fixtures; of other than porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,5,u,106411.328,TRUE,-1,N/A,0,FALSE,2020065.902,TRUE,0,FALSE,4838686.205,,4838686.205,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6911,"Tableware, kitchenware, other household articles and toilet articles; of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,15201918,TRUE,-1,N/A,0,FALSE,15201918,TRUE,0,FALSE,74173182.61,,74173182.61,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691110,Tableware and kitchenware; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,12868451.39,TRUE,-1,N/A,0,FALSE,12868451.39,TRUE,0,FALSE,59107968.19,,59107968.19,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691190,"Household and toilet articles; n.e.c. in heading no. 6911, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,15065214.42,,15065214.42,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6912,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2199470.65,TRUE,-1,N/A,0,FALSE,2199470.65,TRUE,0,FALSE,7956120.728,,7956120.728,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691200,"Ceramic tableware, kitchenware, other household articles and toilet articles; other than of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,2199470.65,TRUE,-1,N/A,0,FALSE,2199470.65,TRUE,0,FALSE,7956120.728,,7956120.728,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6913,Statuettes and other ornamental ceramic articles,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,3091555.929,TRUE,-1,N/A,0,FALSE,3091555.929,TRUE,0,FALSE,16440377.52,,16440377.52,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691310,"Ceramic statuettes and other ornamental ceramic articles, of porcelain or china",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,11357648.62,,11357648.62,0,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691390,Ceramic statuettes and other ornamental ceramic articles; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,1640761.611,TRUE,-1,N/A,0,FALSE,1640761.611,TRUE,0,FALSE,5082728.902,,5082728.902,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6914,Ceramic articles; n.e.c. in chapter 69,4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,581357.377,TRUE,-1,N/A,0,FALSE,581357.377,TRUE,0,FALSE,2264786.416,,2264786.416,6,FALSE,TRUE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691410,Ceramic articles n.e.c. in chapter 69; of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,149635.41,TRUE,-1,N/A,0,FALSE,149635.41,TRUE,0,FALSE,974013.188,,974013.188,6,TRUE,FALSE
C,A,20180101,2018,52,2018,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,691490,Ceramic articles n.e.c. in chapter 69; other than of porcelain or china,6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,1290773.228,,1290773.228,0,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,69,Ceramic products,2,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,0,TRUE,0,FALSE,283636699.6,,283636699.6,4,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6901,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,21540900,,21540900,0,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690100,"Bricks, blocks, tiles and other ceramic goods of siliceous fossil meals (e.g. kieselguhr, tripolite or diatomite) or of similar siliceous earths",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,-1,N/A,0,FALSE,-1,N/A,0,FALSE,,FALSE,0,FALSE,21540900,,21540900,0,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,6902,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; other than those of siliceous fossil meals or similar siliceous earths",4,FALSE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,25443007.26,TRUE,-1,N/A,0,FALSE,25443007.26,TRUE,0,FALSE,42938821.86,,42938821.86,6,FALSE,TRUE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690210,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight, singly or together, more than 50% of the elements Mg, Ca or Cr, expressed as MgO, CaO or Cr2o3",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,6919155.984,TRUE,-1,N/A,0,FALSE,6919155.984,TRUE,0,FALSE,9562451.494,,9562451.494,6,TRUE,FALSE
C,A,20190101,2019,52,2019,682,SAU,Saudi Arabia,M,Import,156,CHN,China,0,W00,World,H4,HS,TRUE,690220,"Refractory bricks, blocks, tiles and similar refractory ceramic constructional goods; containing by weight more than 50% of alumina (Al2o3), of silica (SiO2) or of a mixture or compound of these",6,TRUE,C00,TOTAL CPC,0,0,TOTAL MOT,8,kg,565191.16,TRUE,-1,N/A,0,FALSE,565191.16,TRUE,0,FALSE,899374.378,,899374.378,6,TRUE,FALSE
