typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481019","Paper and paperboard; coated with kaolin or other inorganic substances, for printing/writing/graphics, having 10% or less by weight of total fibres got by mechanical/chemi-mechanical process, sides exceeding 435mm and 297mm, unfolded, sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1151820.445","true","-1","N/A","0","false","1151820.445","true","0","false","1114735.606",,"1114735.606","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481022","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanical or chemi-mechanical processed fibres, for writing, printing or other graphic purposes, light-weight coated paper, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","167975.84","true","-1","N/A","0","false","167975.84","true","0","false","125854.416",,"125854.416","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481029","Paper and paperboard; coated with kaolin or other inorganic substances only, having more than 10% of mechanically processed fibres, (excluding light-weight paper), for writing, printing or other graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4631069.157","true","-1","N/A","0","false","4631069.157","true","0","false","4032825.037",,"4032825.037","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481032","Kraft paper and paperboard; uniformly bleached throughout, coated with inorganic substances, more than 95% of chemically processed wood fibres, weight more than 150g/m2, for non-graphic purposes, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","94235.608","true","-1","N/A","0","false","94235.608","true","0","false","94674.679",,"94674.679","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481039","Kraft paper and paperboard; coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in item no. 4810.31 and 4810.32, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","18592.797","true","-1","N/A","0","false","18592.797","true","0","false","19942.136",,"19942.136","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481092","Paper and paperboard; multi-ply, coated with kaolin or other inorganic substances only, for non-graphic purposes, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","191971.669","true","-1","N/A","0","false","191971.669","true","0","false","186097.357",,"186097.357","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481099","Paper and paperboard; coated with inorganic substances only, whether or not surface-coloured, surface-decorated or printed, n.e.c. in heading no. 4810, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","706589.29","true","-1","N/A","0","false","706589.29","true","0","false","865200.375",,"865200.375","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4811","Paper, paperboard, cellulose wadding and webs of cellulose fibres, coated, impregnated, covered, surface-coloured, decorated or printed, rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","995758.392","true","-1","N/A","0","false","995758.392","true","0","false","3003631.575",,"3003631.575","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481141","Paper and paperboard; self-adhesive, in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","127226.251","true","-1","N/A","0","false","127226.251","true","0","false","459913.124",,"459913.124","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481149","Paper and paperboard; gummed or adhesive paper and paperboard (excluding self-adhesive), in rolls or sheets, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","59801.516","true","-1","N/A","0","false","59801.516","true","0","false","239357.363",,"239357.363","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481151","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), bleached, weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7290.576","true","-1","N/A","0","false","7290.576","true","0","false","15249.335",,"15249.335","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481159","Paper and paperboard; coated, impregnated or covered with plastics (excluding adhesives), other than bleached and weighing more than 150g/m2, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","703509.37","true","-1","N/A","0","false","703509.37","true","0","false","1992569.049",,"1992569.049","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481160","Paper and paperboard; coated or impregnated with wax, paraffin wax, stearin, oil or glycerol, other than goods of heading no. 4803, 4809, or 4810","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","65199.2","true","-1","N/A","0","false","65199.2","true","0","false","200877.358",,"200877.358","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481190","Paper, paperboard, cellulose wadding and webs of soft cellulose fibres; coated, impregnated, covered, surface-decorated or surface-coloured, n.e.c. in heading no. 4811, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32731.479","true","-1","N/A","0","false","32731.479","true","0","false","95665.345",,"95665.345","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4812","Filter blocks, slabs and plates of paper pulp","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8888.843","true","-1","N/A","0","false","8888.843","true","0","false","49522.94",,"49522.94","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481200","Paper pulp; filter blocks, slabs and plates of paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8888.843","true","-1","N/A","0","false","8888.843","true","0","false","49522.94",,"49522.94","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4813","Cigarette paper, whether or not cut to size or in the form of booklets or tubes","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7862.355","true","-1","N/A","0","false","7862.355","true","0","false","52294.14",,"52294.14","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481310","Paper, cigarette; in the form of booklets or tubes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1444.71","true","-1","N/A","0","false","1444.71","true","0","false","25677.603",,"25677.603","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481320","Paper, cigarette; in rolls of a width not exceeding 5cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4319.751","true","-1","N/A","0","false","4319.751","true","0","false","14347.468",,"14347.468","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481390","Paper, cigarette; (other than in rolls of a width not exceeding 5cm, or in booklets or tubes)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2097.894","true","-1","N/A","0","false","2097.894","true","0","false","12269.068",,"12269.068","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4814","Wallpaper and similar wall coverings; window transparencies of paper","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13981.199","true","-1","N/A","0","false","13981.199","true","0","false","89302.944",,"89302.944","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481420","Wallpaper and similar wall coverings; coated or covered on the face side, with a grained, embossed, coloured, design-printed or otherwise decorated layer of plastics","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11828.762","true","-1","N/A","0","false","11828.762","true","0","false","67076.542",,"67076.542","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481490","Wallpaper and similar wall coverings and window transparencies of paper; n.e.c. in heading 4814","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2152.437","true","-1","N/A","0","false","2152.437","true","0","false","22226.403",,"22226.403","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4817","Envelopes, letter cards, plain postcards and correspondence cards, of paper, paperboard; boxes, pouches, wallets and writing compendiums, of paper or paperboard containing assortment of paper stationery","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","14270.306","true","-1","N/A","0","false","14270.306","true","0","false","44120.539",,"44120.539","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481710","Paper and paperboard; envelopes","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11486.284","true","-1","N/A","0","false","11486.284","true","0","false","28230.404",,"28230.404","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481730","Paper and paperboard; boxes, pouches, wallets and writing compendiums containing an assortment of paper stationery","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2784.022","true","-1","N/A","0","false","2784.022","true","0","false","15890.135",,"15890.135","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4818","Toilet paper, width 36cm or less or cut to size/shape; handkerchiefs, tissues, towels, serviettes, bed sheets and similar household or hospital articles, apparel and clothing accessories of paper pulp, paper, cellulose wadding or webs of cellulose fibres","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","305831.752","true","-1","N/A","0","false","305831.752","true","0","false","1029209.995",,"1029209.995","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481810","Paper articles; toilet paper","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11922.237","true","-1","N/A","0","false","11922.237","true","0","false","21294.403",,"21294.403","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481820","Paper articles; handkerchiefs, cleansing or facial tissues and towels","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7795.397","true","-1","N/A","0","false","7795.397","true","0","false","16194.935",,"16194.935","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481890","Paper articles; articles of paper, cellulose wadding or fibres, n.e.c. in heading no. 4818","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","286114.119","true","-1","N/A","0","false","286114.119","true","0","false","991720.657",,"991720.657","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4819","Cartons, boxes, cases, bags and the like, of paper, paperboard, cellulose wadding or fibres; box files, letter trays and the like, of paper or paperboard, of a kind used in offices, shops or the like","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3805118.998","true","-1","N/A","0","false","3805118.998","true","0","false","12267906.333",,"12267906.333","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481910","Paper and paperboard; cartons, boxes and cases, of corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","727595.086","true","-1","N/A","0","false","727595.086","true","0","false","1435947.113",,"1435947.113","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481920","Paper and paperboard; folding cartons, boxes and cases, of non-corrugated paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2866200.88","true","-1","N/A","0","false","2866200.88","true","0","false","10204844.209",,"10204844.209","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481930","Paper and paperboard; sacks and bags of paper, paperboard, cellulose wadding or fibres, having a base of a width of 40cm or more","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","48659.86","true","-1","N/A","0","false","48659.86","true","0","false","98730.946",,"98730.946","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481940","Paper and paperboard; sacks and bags, including cones, of paper, paperboard, cellulose wadding or fibres, having a base width less than 40cm","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","162408.548","true","-1","N/A","0","false","162408.548","true","0","false","527232.599",,"527232.599","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481950","Paper and paperboard; packing containers, including record sleeves, of paper, paperboard, cellulose wadding or fibres, n.e.c. in heading no. 4819","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79.02","true","-1","N/A","0","false","79.02","true","0","false","369.067",,"369.067","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","481960","Paper and paperboard; box files, letter trays, storage boxes and similar articles, used in offices, shops or the like of paper, paperboard, cellulose wadding or webs of cellulose fibres","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","175.603","true","-1","N/A","0","false","175.603","true","0","false","782.4",,"782.4","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4820","Registers, account books, diaries and similar; albums for samples or collections, of paper or paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5386.217","true","-1","N/A","0","false","5386.217","true","0","false","22625.869",,"22625.869","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482010","Paper and paperboard; registers, account books, note books, order books, receipt books, letter pads, memorandum pads, diaries and similar articles","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4075.526","true","-1","N/A","0","false","4075.526","true","0","false","19196.536",,"19196.536","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482020","Paper and paperboard; exercise books","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","920.467","true","-1","N/A","0","false","920.467","true","0","false","2036.534",,"2036.534","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482030","Paper and paperboard; binders, folders and file covers","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","345.109","true","-1","N/A","0","false","345.109","true","0","false","1094.133",,"1094.133","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482050","Paper and paperboard; albums for samples or for collections","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45.115","true","-1","N/A","0","false","45.115","true","0","false","298.667",,"298.667","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4821","Paper or paperboard labels of all kinds, whether or not printed","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30723.066","true","-1","N/A","0","false","30723.066","true","0","false","406841.118",,"406841.118","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482110","Paper and paperboard; labels or all kinds, printed","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","19602.766","true","-1","N/A","0","false","19602.766","true","0","false","292397.103",,"292397.103","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482190","Paper and paperboard; labels of all kinds, unprinted","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11120.3","true","-1","N/A","0","false","11120.3","true","0","false","114444.014",,"114444.014","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4822","Bobbins, spools, cops and similar supports of paper pulp, paper or paperboard (whether or not perforated or hardened)","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70185.745","true","-1","N/A","0","false","70185.745","true","0","false","78920.01",,"78920.01","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482290","Paper pulp, paper or paperboard; bobbins, spools, cops and similar supports, other than of a kind used for winding textile yarn (whether or not perforated or hardened)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","70185.745","true","-1","N/A","0","false","70185.745","true","0","false","78920.01",,"78920.01","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4823","Paper, paperboard, cellulose wadding and webs of cellulose fibres; cut to size or shape, articles of paper pulp, paper and paper-board, cellulose wadding or webs of cellulose fibres, n.e.c. in chapter 48","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","366850.918","true","-1","N/A","0","false","366850.918","true","0","false","2191701.874",,"2191701.874","6","false","true",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482320","Paper and paperboard; filter paper and paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","309818.36","true","-1","N/A","0","false","309818.36","true","0","false","1985103.448",,"1985103.448","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482340","Paper and paperboard; rolls, sheets and dials, printed for self-recording apparatus","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","1303.2",,"1303.2","0","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482369","Paper and paperboard; trays, dishes, plates, cups and the like, of paper or paperboard other than of bamboo","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1218.255","true","-1","N/A","0","false","1218.255","true","0","false","4392.534",,"4392.534","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482370","Paper pulp; moulded or pressed articles or paper pulp","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","326.437","true","-1","N/A","0","false","326.437","true","0","false","660",,"660","6","true","false",
"C","A","20180101","2018","52","2018","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","482390","Paper pulp, paper, paperboard, cellulose wadding or webs of cellulose fibres; articles n.e.c. in heading no. 4823","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","55197.629","true","-1","N/A","0","false","55197.629","true","0","false","200242.692",,"200242.692","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","48","Paper and paperboard; articles of paper pulp, of paper or paperboard","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","55266868.485",,"55266868.485","4","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4801","Newsprint, in rolls or sheets","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28878.758","true","-1","N/A","0","false","28878.758","true","0","false","17745.333",,"17745.333","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480100","Newsprint; made of fibres by a chemi-mechanical process or of a weight, per m2, of more than 57g but not more than 65g, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","28878.758","true","-1","N/A","0","false","28878.758","true","0","false","17745.333",,"17745.333","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4802","Uncoated paper and paperboard, used for writing, printing or other graphics, non perforated punch-cards and punch tape paper, in rolls or rectangular sheets, of any size, other than paper of heading 4801 or 4803; hand-made paper and paperboard","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1311675.815","true","-1","N/A","0","false","1311675.815","true","0","false","1301125.567",,"1301125.567","6","false","true",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480210","Hand-made paper or paperboard","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","117238.664",,"117238.664","0","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480220","Uncoated paper and paperboard (not 4801 or 4803); of a kind used as a base for photo-sensitive, heat-sensitive or electro-sensitive paper or paperboard, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2433.915","true","-1","N/A","0","false","2433.915","true","0","false","5456.8",,"5456.8","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480254","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing less than 40g/m2, in rolls or sheets","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2279.017","true","-1","N/A","0","false","2279.017","true","0","false","3484.533",,"3484.533","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480255","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing 40g/m2 to 150g/m2, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","134859.421","true","-1","N/A","0","false","134859.421","true","0","false","128030.397",,"128030.397","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480256","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","384629.244","true","-1","N/A","0","false","384629.244","true","0","false","376935.191",,"376935.191","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480257","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weight 40-150g/m2, n.e.c. in item no. 4802.55 or 4802.56","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","173773.596",,"173773.596","0","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480258","Uncoated paper and paperboard (not 4801 or 4803); printing, writing or graphic, 10% or less by weight of mechanical or chemi-mechanical processed fibre, weighing more than 150g/m2","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","79264.951","true","-1","N/A","0","false","79264.951","true","0","false","109727.731",,"109727.731","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480261","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in rolls","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","371325.123","true","-1","N/A","0","false","371325.123","true","0","false","261776.527",,"261776.527","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480262","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, in sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102146.225","true","-1","N/A","0","false","102146.225","true","0","false","99896.531",,"99896.531","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","480269","Uncoated paper and paperboard (not 4801 or 4803); over 10% by weight of mechanical or chemi-mechanical processed fibre, other than rolls, other than sheets 435mm or less by 297mm or less (unfolded)","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17835.261","true","-1","N/A","0","false","17835.261","true","0","false","24805.599",,"24805.599","6","true","false",
"C","A","20190101","2019","52","2019","682","SAU","Saudi Arabia","M","Import","724","ESP","Spain","0","W00","World","H4","HS","true","4803","Tissue, towel, napkin stock or similar; for household or sanitary uses, cellulose wadding, webs of cellulose fibres, in rolls over 36cm in width or rectangular sheets with one side exceeding 36cm when unfolded","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","644.608","true","-1","N/A","0","false","644.608","true","0","false","832.533",,"832.533","6","false","true",
